"International_data"
"http://www.eia.gov/beta/international/data/browser/#?ord=CR&cy=2013&v=H&vo=0&so=0&io=0&start=1993&end=2013&vs=INTL.2-2-AFG-BKWH.A~INTL.2-2-ALB-BKWH.A~INTL.2-2-DZA-BKWH.A~INTL.2-2-ASM-BKWH.A~INTL.2-2-AGO-BKWH.A~INTL.2-2-ATA-BKWH.A~INTL.2-2-ATG-BKWH.A~INTL.2-2-ARG-BKWH.A~INTL.2-2-ARM-BKWH.A~INTL.2-2-ABW-BKWH.A~INTL.2-2-AUS-BKWH.A~INTL.2-2-AUT-BKWH.A~INTL.2-2-AZE-BKWH.A~INTL.2-2-BHS-BKWH.A~INTL.2-2-BHR-BKWH.A~INTL.2-2-BGD-BKWH.A~INTL.2-2-BRB-BKWH.A~INTL.2-2-BLR-BKWH.A~INTL.2-2-BEL-BKWH.A~INTL.2-2-BLZ-BKWH.A~INTL.2-2-BEN-BKWH.A~INTL.2-2-BMU-BKWH.A~INTL.2-2-BTN-BKWH.A~INTL.2-2-BOL-BKWH.A~INTL.2-2-BIH-BKWH.A~INTL.2-2-BWA-BKWH.A~INTL.2-2-BRA-BKWH.A~INTL.2-2-BRN-BKWH.A~INTL.2-2-BGR-BKWH.A~INTL.2-2-BFA-BKWH.A~INTL.2-2-MMR-BKWH.A~INTL.2-2-BDI-BKWH.A~INTL.2-2-KHM-BKWH.A~INTL.2-2-CMR-BKWH.A~INTL.2-2-CAN-BKWH.A~INTL.2-2-CPV-BKWH.A~INTL.2-2-CYM-BKWH.A~INTL.2-2-CAF-BKWH.A~INTL.2-2-TCD-BKWH.A~INTL.2-2-CHL-BKWH.A~INTL.2-2-CHN-BKWH.A~INTL.2-2-COL-BKWH.A~INTL.2-2-COM-BKWH.A~INTL.2-2-COG-BKWH.A~INTL.2-2-COD-BKWH.A~INTL.2-2-COK-BKWH.A~INTL.2-2-CRI-BKWH.A~INTL.2-2-CIV-BKWH.A~INTL.2-2-HRV-BKWH.A~INTL.2-2-CUB-BKWH.A~INTL.2-2-CYP-BKWH.A~INTL.2-2-CZE-BKWH.A~INTL.2-2-DNK-BKWH.A~INTL.2-2-DJI-BKWH.A~INTL.2-2-DMA-BKWH.A~INTL.2-2-DOM-BKWH.A~INTL.2-2-ECU-BKWH.A~INTL.2-2-EGY-BKWH.A~INTL.2-2-SLV-BKWH.A~INTL.2-2-GNQ-BKWH.A~INTL.2-2-ERI-BKWH.A~INTL.2-2-EST-BKWH.A~INTL.2-2-ETH-BKWH.A~INTL.2-2-FLK-BKWH.A~INTL.2-2-FRO-BKWH.A~INTL.2-2-FJI-BKWH.A~INTL.2-2-FIN-BKWH.A~INTL.2-2-CSK-BKWH.A~INTL.2-2-SCG-BKWH.A~INTL.2-2-SUN-BKWH.A~INTL.2-2-YUG-BKWH.A~INTL.2-2-FRA-BKWH.A~INTL.2-2-GUF-BKWH.A~INTL.2-2-PYF-BKWH.A~INTL.2-2-GAB-BKWH.A~INTL.2-2-GMB-BKWH.A~INTL.2-2-GEO-BKWH.A~INTL.2-2-DEU-BKWH.A~INTL.2-2-DDR-BKWH.A~INTL.2-2-DEUW-BKWH.A~INTL.2-2-GHA-BKWH.A~INTL.2-2-GIB-BKWH.A~INTL.2-2-GRC-BKWH.A~INTL.2-2-GRL-BKWH.A~INTL.2-2-GRD-BKWH.A~INTL.2-2-GLP-BKWH.A~INTL.2-2-GUM-BKWH.A~INTL.2-2-GTM-BKWH.A~INTL.2-2-GIN-BKWH.A~INTL.2-2-GNB-BKWH.A~INTL.2-2-GUY-BKWH.A~INTL.2-2-HTI-BKWH.A~INTL.2-2-HITZ-BKWH.A~INTL.2-2-HND-BKWH.A~INTL.2-2-HKG-BKWH.A~INTL.2-2-HUN-BKWH.A~INTL.2-2-ISL-BKWH.A~INTL.2-2-IND-BKWH.A~INTL.2-2-IDN-BKWH.A~INTL.2-2-IRN-BKWH.A~INTL.2-2-IRQ-BKWH.A~INTL.2-2-IRL-BKWH.A~INTL.2-2-ISR-BKWH.A~INTL.2-2-ITA-BKWH.A~INTL.2-2-JAM-BKWH.A~INTL.2-2-JPN-BKWH.A~INTL.2-2-JOR-BKWH.A~INTL.2-2-KAZ-BKWH.A~INTL.2-2-KEN-BKWH.A~INTL.2-2-KIR-BKWH.A~INTL.2-2-PRK-BKWH.A~INTL.2-2-KOR-BKWH.A~INTL.2-2-UNK-BKWH.A~INTL.2-2-KWT-BKWH.A~INTL.2-2-KGZ-BKWH.A~INTL.2-2-LAO-BKWH.A~INTL.2-2-LVA-BKWH.A~INTL.2-2-LBN-BKWH.A~INTL.2-2-LSO-BKWH.A~INTL.2-2-LBR-BKWH.A~INTL.2-2-LBY-BKWH.A~INTL.2-2-LTU-BKWH.A~INTL.2-2-LUX-BKWH.A~INTL.2-2-MAC-BKWH.A~INTL.2-2-MKD-BKWH.A~INTL.2-2-MDG-BKWH.A~INTL.2-2-MWI-BKWH.A~INTL.2-2-MYS-BKWH.A~INTL.2-2-MDV-BKWH.A~INTL.2-2-MLI-BKWH.A~INTL.2-2-MLT-BKWH.A~INTL.2-2-MTQ-BKWH.A~INTL.2-2-MRT-BKWH.A~INTL.2-2-MUS-BKWH.A~INTL.2-2-MEX-BKWH.A~INTL.2-2-FSM-BKWH.A~INTL.2-2-MDA-BKWH.A~INTL.2-2-MNG-BKWH.A~INTL.2-2-MNE-BKWH.A~INTL.2-2-MSR-BKWH.A~INTL.2-2-MAR-BKWH.A~INTL.2-2-MOZ-BKWH.A~INTL.2-2-NAM-BKWH.A~INTL.2-2-NRU-BKWH.A~INTL.2-2-NPL-BKWH.A~INTL.2-2-NLD-BKWH.A~INTL.2-2-NLDA-BKWH.A~INTL.2-2-NCL-BKWH.A~INTL.2-2-NZL-BKWH.A~INTL.2-2-NIC-BKWH.A~INTL.2-2-NER-BKWH.A~INTL.2-2-NGA-BKWH.A~INTL.2-2-NIU-BKWH.A~INTL.2-2-MNP-BKWH.A~INTL.2-2-NOR-BKWH.A~INTL.2-2-OMN-BKWH.A~INTL.2-2-PAK-BKWH.A~INTL.2-2-PSE-BKWH.A~INTL.2-2-PAN-BKWH.A~INTL.2-2-PNG-BKWH.A~INTL.2-2-PRY-BKWH.A~INTL.2-2-PER-BKWH.A~INTL.2-2-PHL-BKWH.A~INTL.2-2-POL-BKWH.A~INTL.2-2-PRT-BKWH.A~INTL.2-2-PRI-BKWH.A~INTL.2-2-QAT-BKWH.A~INTL.2-2-REU-BKWH.A~INTL.2-2-ROU-BKWH.A~INTL.2-2-RUS-BKWH.A~INTL.2-2-RWA-BKWH.A~INTL.2-2-SHN-BKWH.A~INTL.2-2-KNA-BKWH.A~INTL.2-2-LCA-BKWH.A~INTL.2-2-SPM-BKWH.A~INTL.2-2-VCT-BKWH.A~INTL.2-2-WSM-BKWH.A~INTL.2-2-STP-BKWH.A~INTL.2-2-SAU-BKWH.A~INTL.2-2-SEN-BKWH.A~INTL.2-2-SRB-BKWH.A~INTL.2-2-SYC-BKWH.A~INTL.2-2-SLE-BKWH.A~INTL.2-2-SGP-BKWH.A~INTL.2-2-SVK-BKWH.A~INTL.2-2-SVN-BKWH.A~INTL.2-2-SLB-BKWH.A~INTL.2-2-SOM-BKWH.A~INTL.2-2-ZAF-BKWH.A~INTL.2-2-ESP-BKWH.A~INTL.2-2-LKA-BKWH.A~INTL.2-2-SDN-BKWH.A~INTL.2-2-SUR-BKWH.A~INTL.2-2-SWZ-BKWH.A~INTL.2-2-SWE-BKWH.A~INTL.2-2-CHE-BKWH.A~INTL.2-2-SYR-BKWH.A~INTL.2-2-TWN-BKWH.A~INTL.2-2-TJK-BKWH.A~INTL.2-2-TZA-BKWH.A~INTL.2-2-THA-BKWH.A~INTL.2-2-TLS-BKWH.A~INTL.2-2-TGO-BKWH.A~INTL.2-2-TON-BKWH.A~INTL.2-2-TTO-BKWH.A~INTL.2-2-TUN-BKWH.A~INTL.2-2-TUR-BKWH.A~INTL.2-2-TKM-BKWH.A~INTL.2-2-TCA-BKWH.A~INTL.2-2-TUV-BKWH.A~INTL.2-2-USIQ-BKWH.A~INTL.2-2-USOH-BKWH.A~INTL.2-2-UGA-BKWH.A~INTL.2-2-UKR-BKWH.A~INTL.2-2-ARE-BKWH.A~INTL.2-2-GBR-BKWH.A~INTL.2-2-USA-BKWH.A~INTL.2-2-URY-BKWH.A~INTL.2-2-UZB-BKWH.A~INTL.2-2-VUT-BKWH.A~INTL.2-2-VEN-BKWH.A~INTL.2-2-VNM-BKWH.A~INTL.2-2-VIR-BKWH.A~INTL.2-2-VGB-BKWH.A~INTL.2-2-WAK-BKWH.A~INTL.2-2-ESH-BKWH.A~INTL.2-2-YEM-BKWH.A~INTL.2-2-ZMB-BKWH.A~INTL.2-2-ZWE-BKWH.A&c=ruvvvvvfvtvnvv1vrvvvvfvvvvvvfvvvou20evvvvvvvvvvvvuvo&pa=000000200000000000000000000008&f=A&ug=g&ct=0&tl_type=p&tl_id=2-A&s="
"Wed Apr 20 2016 17:07:22 GMT-0400 (EDT)"
"Source: U.S. Energy Information Administration"
,,,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"","Consumption","Billion Kwh",1.4,1.3,1.6,1.8,1.6,2.2,1.8,1.9,2.1,2.2,2,2.4,2.5,2.6,3.3,3.5,3,4.1,3.8,4.3,4.2
"","Generation","Billion Kwh",1.8,1.7,1.8,2,1.7,2.4,2.3,2.4,2.7,2.8,2.6,2.8,3.4,3.3,4.1,4.3,4.6,5.1,4.9,5.3,5.3
"","Thailand",""
"","Consumption","Billion Kwh",55,61,70,76,76,75,78,82,87,94,103,110,116,123,127,129,130,141,141,156,158
"","Generation","Billion Kwh",60,67,76,83,83,82,85,90,96,102,109,117,123,129,132,136,137,146,142,156,157
"","Timor-Leste (East Timor)",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Togo",""
"","Consumption","Billion Kwh",0.6,0.5,0.6,0.6,0.5,0.7,0.7,0.5,0.5,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.8,0.7,0.9,1,1
"","Generation","Billion Kwh",0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
"","Tonga",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Trinidad and Tobago",""
"","Consumption","Billion Kwh",3.3,3.4,3.6,3.8,4.3,4.4,4.5,4.7,4.9,4.9,5.7,5.7,6.2,6.5,7,7,7.1,7.7,8,8.3,8.7
"","Generation","Billion Kwh",3.6,3.8,4.1,4.3,4.7,4.9,4.9,5.1,5.3,5.3,6.1,6,6.6,6.7,7.2,7.3,7.4,8,8.2,8.6,8.9
"","Tunisia",""
"","Consumption","Billion Kwh",5.2,5.6,6.2,6.8,7.3,7.6,8.3,8.8,9.5,9.8,10,11,11,12,11,12,13,13,13,13,13
"","Generation","Billion Kwh",5.9,6.3,6.9,7.5,8,8.6,9.4,10,11,11,12,12,13,13,13,14,14,15,15,16,16
"","Turkey",""
"","Consumption","Billion Kwh",60,63,68,75,83,89,92,99,97,103,110,120,129,141,154,160,155,170,187,195,195
"","Generation","Billion Kwh",71,75,83,91,99,106,111,119,117,123,134,144,154,168,182,188,185,201,218,228,226
"","Turkmenistan",""
"","Consumption","Billion Kwh",7.6,6.3,6,6.2,6.2,6.1,6.6,6.9,6.6,7.5,7.6,8.4,9,9.7,11,11,11,11,11,12,13
"","Generation","Billion Kwh",12,9.9,9.2,9.5,8.9,8.9,8.3,9.3,10,10,10,11,12,13,14,14,15,16,16,17,18
"","Turks and Caicos Islands",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"","Tuvalu",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","U.S. Pacific Islands",""
"","Consumption","Billion Kwh",0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6
"","Generation","Billion Kwh",0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6
"","U.S. Territories",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Uganda",""
"","Consumption","Billion Kwh",0.8,0.8,0.9,0.9,1,1,1,1.3,1.3,1.3,1.4,1.6,1.7,1.5,1.8,2,1.9,2.1,2,3,3.6
"","Generation","Billion Kwh",1,1,1,1.1,1.3,1.3,1.3,1.6,1.6,1.7,1.8,1.9,1.9,1.6,2,2.2,2.1,2.3,2.2,3.3,3.9
"","Ukraine",""
"","Consumption","Billion Kwh",194,170,163,147,140,133,128,125,126,127,133,140,142,148,153,153,138,152,157,154,151
"","Generation","Billion Kwh",217,192,183,173,168,163,162,160,163,164,170,173,175,182,185,182,164,178,184,187,181
"","United Arab Emirates",""
"","Consumption","Billion Kwh",15,16,21,23,25,30,34,36,37,41,43,46,53,58,69,71,76,81,86,93,97
"","Generation","Billion Kwh",17,18,23,25,27,31,35,38,41,44,46,49,57,63,74,77,83,88,93,101,105
"","United Kingdom",""
"","Consumption","Billion Kwh",294,287,297,316,316,323,328,336,339,340,343,343,351,348,345,342,322,330,319,320,319
"","Generation","Billion Kwh",300,302,308,328,327,340,344,353,360,362,373,369,371,368,368,359,347,353,340,336,332
"","United States",""
"","Consumption","Billion Kwh",3001,3081,3164,3254,3302,3425,3484,3592,3557,3632,3662,3716,3811,3817,3890,3866,3724,3887,3883,3832,3868
"","Generation","Billion Kwh",3197,3248,3353,3444,3492,3620,3695,3802,3737,3858,3883,3971,4055,4065,4157,4119,3950,4125,4100,4048,4066
"","Uruguay",""
"","Consumption","Billion Kwh",4.5,4.7,5,5.1,5.6,6.3,6.2,6.5,6.6,6.1,6,6.2,6.5,7.3,7.9,8.4,8.7,9.3,9.3,9.7,9.8
"","Generation","Billion Kwh",7.9,7.6,6.2,6.6,7.1,10,7,7.5,9.2,9.5,8.5,5.8,7.6,5.5,9.3,8.5,8.6,11,10,10,11
"","Uzbekistan",""
"","Consumption","Billion Kwh",42,41,39,40,40,40,40,41,41,42,42,43,42,44,42,43,43,45,45,45,47
"","Generation","Billion Kwh",47,45,45,43,44,43,43,44,45,47,47,47,47,48,46,47,47,49,50,50,52
"","Vanuatu",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Venezuela",""
"","Consumption","Billion Kwh",55,55,56,58,60,61,60,63,65,64,65,70,72,78,80,84,84,88,91,94,95
"","Generation","Billion Kwh",68,69,72,74,76,79,79,83,88,87,89,96,101,108,112,116,117,111,115,118,120
"","Vietnam",""
"","Consumption","Billion Kwh",7.9,9.2,11,13,15,17,19,22,25,30,34,39,45,52,59,66,75,86,95,106,112
"","Generation","Billion Kwh",10,12,14,17,19,21,23,26,30,35,39,44,51,58,64,70,80,91,101,115,122
"","Virgin Islands,  U.S.",""
"","Consumption","Billion Kwh",0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7
"","Generation","Billion Kwh",1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.9,0.9,0.8,0.9,0.8,0.8,0.8,0.7
"","Virgin Islands, British",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"","Wake Island",""
"","Consumption","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Generation","Billion Kwh",,,,,,,,,,,,,,,,,,,,,
"","Western Sahara",""
"","Consumption","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Generation","Billion Kwh",(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s),(s)
"","Yemen",""
"","Consumption","Billion Kwh",1.4,1.6,1.7,1.6,1.7,1.6,1.7,2.3,2.4,2.6,2.9,3.1,3.4,3.7,4.1,4.6,4.7,5.4,4.2,4.3,5.8
"","Generation","Billion Kwh",1.9,2,2.2,2.2,2.4,2.4,2.6,3.2,3.4,3.5,3.9,4.1,4.5,5.1,5.7,6.2,6.3,7.3,5.8,6.6,8
"","Zambia",""
"","Consumption","Billion Kwh",6,6,6.1,5.7,6.5,6.3,5.9,6.1,6.5,7.1,7.5,8.2,8.6,8.7,8.2,7.5,7.4,7.9,8.2,10,11
"","Generation","Billion Kwh",7.7,7.7,7.8,7.1,7.9,7.5,7.7,7.7,7.9,8.1,8.2,8.4,8.8,9.6,9.6,9.5,9.8,10,11,12,13
"","Zimbabwe",""
"","Consumption","Billion Kwh",8.8,8.2,8.5,8.8,9.6,9,9.7,10,10,10,10,10,10,10,9,7.6,7.2,7.5,8.1,7.9,7.6
"","Generation","Billion Kwh",7.4,7.2,7.4,7,7,6.3,6.8,6.7,7.6,8.3,8.5,9.4,9,7.6,7.3,7.4,7.1,8.4,8.9,8.8,9.2 
